Start;End;Sleep quality;Time in bed;Wake up;Sleep Notes;Heart rate;Activity (steps)
2019-11-26 01:00:04;2019-11-26 09:09:34;84%;8:09;:(;Screen before bed;0;4137
2019-11-27 00:02:31;2019-11-27 09:33:19;91%;9:30;:(;Read before bed :Screen before bed:Work;0;4593
2019-11-28 00:23:48;2019-11-28 08:59:20;89%;8:35;:(;Feeling Tired:Read before bed :Screen before bed:Work;0;2492
2019-11-29 00:15:53;2019-11-29 07:32:36;77%;7:16;:(;Feeling Tired:Screen before bed:Stressful day:Work;0;2526
2019-11-29 23:35:07;2019-11-30 10:19:13;83%;10:44;:|;Drank alcohol in evening :Drank coffee in evening:Feeling Tired:Napped During Day:Screen before bed:Stressful day:Work:Worked out;0;9634
2019-12-01 00:00:59;2019-12-01 10:27:16;95%;10:26;:);Drank alcohol in evening :Drank coffee in evening:Feeling Tired:Read before bed ;0;11137
2019-12-02 00:56:58;2019-12-02 08:25:22;83%;7:28;:|;Bad Symptoms:Feeling Tired:Napped During Day:Read before bed :Screen before bed;0;3241
2019-12-03 00:38:19;2019-12-03 08:37:21;90%;7:59;:(;Bath:Feeling Tired:Read before bed :Screen before bed:Stressful day:Work;0;4080
2019-12-04 00:08:12;2019-12-04 08:05:26;80%;7:57;:|;Read before bed :Screen before bed:Stressful day:Tea:Work;0;3862
2019-12-05 00:13:46;2019-12-05 08:41:11;93%;8:27;:(;Drank alcohol in evening :Feeling Tired:Read before bed :Screen before bed:Stressful day:Work;0;4968
2019-12-06 00:38:09;2019-12-06 08:32:23;72%;7:54;:|;Ate late:Bad Symptoms:Screen before bed:Stressful day:Work;0;4340
2019-12-06 23:54:05;2019-12-07 09:19:11;100%;9:25;:|;Bad Symptoms:Drank coke in evening:Feeling Tired:Napped During Day:Read before bed :Screen before bed:Work;0;5720
2019-12-08 00:19:24;2019-12-08 09:21:35;96%;9:02;:|;Bad Symptoms:Drank coffee in evening:Drank coke in evening:Feeling Tired:Read before bed :Screen before bed:Worked out;0;1855
2019-12-09 00:26:19;2019-12-09 08:42:14;93%;8:15;:);Bad Symptoms:Read before bed :Screen before bed:Stressful day;0;3581
2019-12-10 00:10:14;2019-12-10 09:24:43;93%;9:14;:|;Bad Symptoms:Drank alcohol in evening :Feeling Tired:Read before bed :Screen before bed:Stressful day;0;4165
2019-12-11 00:34:53;2019-12-11 09:21:27;92%;8:46;:|;Read before bed ;0;577
2019-12-12 00:34:19;2019-12-12 09:02:52;82%;8:28;:|;Bath:Feeling ill:Read before bed :Screen before bed:Stressful day:Work;0;3798
2019-12-13 01:45:50;2019-12-13 10:05:08;73%;8:19;:(;Bad Symptoms:Bath:Drank alcohol in evening :Drank coffee in evening:Feeling Tired:Read before bed :Tea;0;7919
2019-12-14 01:19:12;2019-12-14 08:32:57;78%;7:13;:(;Bad Symptoms:Bath:Drank alcohol in evening :Feeling Tired:Period:Screen before bed:Worried;0;14272
2019-12-15 01:09:53;2019-12-15 10:00:51;96%;8:50;:);Drank alcohol in evening :Drank coke in evening:Napped During Day:Period:Screen before bed;0;12512
2019-12-16 00:42:43;2019-12-16 10:34:14;84%;9:51;:);Drank alcohol in evening :Drank coke in evening:Feeling Tired:Napped During Day:Period:Screen before bed:Stressful day;0;11884
2019-12-17 01:18:17;2019-12-17 10:40:17;97%;9:21;:);Feeling Tired:Screen before bed;0;430
2019-12-18 02:29:25;2019-12-18 08:38:25;70%;6:09;;Napped During Day:Screen before bed;0;0
2019-12-19 01:08:13;2019-12-19 09:52:41;92%;8:44;:|;Bad Symptoms:Feeling Tired:Screen before bed:Stressful day:Work;0;8323
2019-12-20 00:58:35;2019-12-20 09:00:17;88%;8:01;:(;Bad Symptoms:Feeling Tired:Screen before bed:Stressful day;0;6952
2019-12-20 23:16:14;2019-12-21 07:48:46;88%;8:32;:(;Bad Symptoms:Drank coffee in evening:Napped During Day:Screen before bed;0;7651
2019-12-21 21:10:41;2019-12-22 07:57:25;100%;10:46;:|;Bad Symptoms:Daylight:Drank alcohol in evening :Drank coffee in evening:Feeling ill:Feeling Tired:Screen before bed;0;14643
2019-12-22 21:18:12;2019-12-23 07:48:13;84%;10:30;:|;Daylight:Drank alcohol in evening :Feeling ill:Feeling Tired:Good day:Screen before bed;0;11450
2019-12-24 00:55:51;2019-12-24 10:39:02;92%;9:43;:);Daylight:Feeling Tired:Good day:Read before bed ;0;14531
2019-12-25 01:25:55;2019-12-25 09:56:12;90%;8:30;:|;Drank alcohol in evening :Feeling ill:Read before bed :Screen before bed;0;853
2019-12-26 00:52:10;2019-12-26 10:18:06;100%;9:25;:|;Drank alcohol in evening :Feeling Tired:Read before bed ;0;285
2019-12-27 00:54:32;2019-12-27 11:07:09;100%;10:12;:|;Bad Symptoms:Drank alcohol in evening :Feeling ill:Feeling Tired:Read before bed :Screen before bed;0;668
2019-12-28 02:12:13;2019-12-28 10:01:00;36%;7:48;:(;Drank coke in evening:Feeling ill:Screen before bed:Tea;0;568
2019-12-29 00:18:53;2019-12-29 10:41:33;99%;10:22;:|;Daylight:Drank coke in evening:Good day:Read before bed :Screen before bed;0;8029
2019-12-30 01:00:47;2019-12-30 10:49:57;100%;9:49;:);Bad Symptoms:Drank alcohol in evening :Feeling ill:Feeling Tired:Headache:Screen before bed:Worried;0;124
2019-12-31 02:02:21;2019-12-31 10:07:45;85%;8:05;:|;Read before bed :Screen before bed;0;99
2020-01-02 01:49:47;2020-01-02 10:00:17;86%;8:10;:|;Screen before bed;0;424
2020-01-03 00:09:31;2020-01-03 10:36:32;94%;10:27;:);Bad Symptoms:Read before bed :Screen before bed:Tea;0;1306
2020-01-04 01:09:47;2020-01-04 09:58:00;96%;8:48;:(;Ate late:Bad Symptoms:Feeling ill:Screen before bed:Tea;0;182
2020-01-05 00:21:16;2020-01-05 10:52:26;95%;10:31;:);Bad Symptoms:Bath:Drank alcohol in evening :Feeling ill:Feeling Tired:Headache:Screen before bed:Stressful day:Tea:Worried;0;1610
2020-01-05 22:36:37;2020-01-06 09:00:31;97%;10:23;:|;Bad Symptoms:Drank alcohol in evening :Feeling Awake:No screen in hour before bed:Read before bed :Tea:Worried;0;866
2020-01-07 00:26:05;2020-01-07 09:52:39;96%;9:26;:|;Read before bed :Screen before bed:Work:Worked out;0;3235
2020-01-07 23:28:05;2020-01-08 07:11:10;84%;7:43;:(;Bath:Read before bed :Screen before bed:Work;0;3884
2020-01-08 23:14:31;2020-01-09 08:31:57;100%;9:17;:(;Feeling Tired:Good day:Screen before bed;0;2249
2020-01-10 01:00:18;2020-01-10 09:27:55;100%;8:27;:|;Bath:Drank coke in evening:Feeling Tired:Good day:Read before bed :Screen before bed:Work:Worked out;0;3269
2020-01-10 23:08:46;2020-01-11 10:39:40;94%;11:30;:);Bath:Read before bed :Tea:Worked out;0;755
2020-01-12 00:59:05;2020-01-12 11:16:40;97%;10:17;:);Screen before bed:Stressful day:Tea;0;3493
2020-01-13 00:07:32;2020-01-13 07:05:20;81%;6:57;:(;Bath:Feeling Awake:Period:Read before bed :Screen before bed:Tea;0;65
2020-01-14 00:15:58;2020-01-14 08:43:59;98%;8:28;:);Bath:Period:Read before bed :Screen before bed:Work:Worked out;0;4732
2020-01-15 00:53:47;2020-01-15 08:36:40;86%;7:42;:|;Read before bed :Screen before bed:Tea:Work;0;115
2020-01-16 00:47:27;2020-01-16 09:45:50;100%;8:58;:|;Bad Symptoms:Feeling Tired:Good day:Read before bed :Screen before bed:Tea:Work:Worried;0;404
2020-01-17 00:11:34;2020-01-17 09:26:21;97%;9:14;:(;Drank coke in evening:Read before bed :Screen before bed:Tea:Work:Worked out;0;1199
2020-01-18 00:46:46;2020-01-18 11:08:39;100%;10:21;:);Bad Symptoms:Bath:Feeling Tired:Read before bed :Screen before bed:Tea:Work:Worked out;0;939
2020-01-19 01:34:06;2020-01-19 10:30:22;100%;8:56;:|;Bath:Drank alcohol in evening :Good day:Screen before bed:Tea;0;5257
2020-01-19 23:46:08;2020-01-20 08:24:18;93%;8:38;:(;Drank alcohol in evening :Feeling Tired:Read before bed :Screen before bed:Tea;0;2043
2020-01-20 23:06:36;2020-01-21 06:42:49;81%;7:36;:(;Daylight:Feeling Tired:Good day:Read before bed :Screen before bed:Tea:Work:Worked out;0;3833
2020-01-21 23:40:23;2020-01-22 09:50:47;100%;10:10;:);Ate late:Bad Symptoms:Bath:Drank alcohol in evening :Feeling ill:Feeling Tired:Napped During Day:Screen before bed:Stressful day:Worried;0;26
2020-01-23 00:24:39;2020-01-23 08:39:48;91%;8:15;:(;Feeling Tired:Screen before bed:Tea:Work;0;782
2020-01-23 23:40:59;2020-01-24 09:14:47;100%;9:33;:|;Ate late:Bath:Read before bed :Screen before bed:Tea:Work:Worked out;0;899
2020-01-24 23:47:04;2020-01-25 09:06:26;89%;9:19;:(;Read before bed :Screen before bed:Tea:Work;0;1848
2020-01-26 00:13:09;2020-01-26 10:28:50;98%;10:15;:|;Read before bed :Screen before bed:Tea:Work:Worked out;0;607
2020-01-27 00:37:43;2020-01-27 09:55:07;97%;9:17;:|;Read before bed :Screen before bed:Tea:Work;0;1770
2020-01-28 00:44:19;2020-01-28 10:09:53;92%;9:25;:|;Bath:Good day:Screen before bed:Tea:Work:Worked out;0;718
2020-01-29 00:07:18;2020-01-29 09:04:26;94%;8:57;:|;Drank alcohol in evening :Drank coke in evening:Good day:Read before bed :Screen before bed:Work;0;1360
2020-01-29 22:58:48;2020-01-30 09:22:01;95%;10:23;:|;Bath:Good day:Read before bed :Tea:Work;0;51
2020-01-31 00:47:56;2020-01-31 09:08:51;92%;8:20;:(;Bath:Good day:Read before bed :Screen before bed:Work:Worked out;0;804
2020-02-01 00:12:12;2020-02-01 07:08:43;74%;6:56;:(;Daylight:Drank alcohol in evening :Feeling Tired:Read before bed :Screen before bed;0;3926
2020-02-01 23:31:47;2020-02-02 09:50:15;100%;10:18;:|;Bath:Daylight:Drank alcohol in evening :Drank coke in evening:Feeling Tired:Read before bed :Screen before bed;0;8423
2020-02-02 23:33:36;2020-02-03 08:32:48;91%;8:59;:|;Bad Symptoms:Bath:Daylight:Feeling Tired:Headache:Napped During Day:Read before bed :Tea;0;9039
2020-02-04 00:27:19;2020-02-04 08:44:16;87%;8:16;:|;Bad Symptoms:Bath:Feeling Tired:Napped During Day:Screen before bed:Stressful day:Tea:Work:Worked out:Worried;0;3635
2020-02-04 23:36:10;2020-02-05 11:13:04;64%;11:36;:(;Bath:Read before bed :Screen before bed:Stressful day:Tea:Worried;0;3389
2020-02-06 00:27:59;2020-02-06 09:40:28;97%;9:12;:|;Screen before bed:Tea:Work;0;98
2020-02-07 01:16:38;2020-02-07 09:05:56;91%;7:49;:|;Bad Symptoms:Feeling Awake:Screen before bed:Stressful day:Tea:Work;0;113
2020-02-08 00:12:10;2020-02-08 09:04:04;89%;8:51;:);Bath:Feeling Tired:Stressful day:Tea:Work;0;4446
2020-02-09 01:16:27;2020-02-09 09:18:23;84%;8:01;:|;Bath:Feeling ill:Screen before bed:Worked out;0;1343
2020-02-10 00:40:21;2020-02-10 09:28:02;100%;8:47;:);Bath:Drank coke in evening:Period:Read before bed :Screen before bed;0;802
2020-02-11 00:59:17;2020-02-11 10:00:02;91%;9:00;:|;Bath:Feeling Tired:Period:Read before bed :Screen before bed:Tea:Worked out;0;1069
2020-02-12 00:21:44;2020-02-12 09:35:27;98%;9:13;:|;Period:Read before bed :Screen before bed:Tea;0;142
2020-02-13 00:49:18;2020-02-13 09:49:09;98%;8:59;:|;Bath:Read before bed :Screen before bed:Tea;0;2411
2020-02-14 00:55:33;2020-02-14 09:35:46;96%;8:40;:(;Drank alcohol in evening :Feeling Tired:Screen before bed:Tea;0;665
2020-02-15 00:53:16;2020-02-15 09:27:44;86%;8:34;:(;Drank alcohol in evening :Screen before bed:Tea;0;1422
2020-02-16 00:58:57;2020-02-16 10:12:10;99%;9:13;:|;Bath:Screen before bed:Tea:Worked out;0;1187
2020-02-18 00:16:41;2020-02-18 09:01:15;94%;8:44;:|;Bath:Read before bed :Screen before bed:Tea;0;843
2020-02-18 23:44:57;2020-02-19 09:11:13;100%;9:26;:|;Tea;0;346
2020-02-19 23:39:17;2020-02-20 10:19:28;100%;10:40;:|;Bath:Read before bed :Screen before bed:Tea;0;859
2020-02-21 01:01:56;2020-02-21 09:58:51;100%;8:56;:|;Bath:Good day:Screen before bed:Tea:Work;0;1189
2020-02-22 00:57:01;2020-02-22 09:40:20;91%;8:43;:|;Screen before bed:Tea;0;1417
2020-02-23 00:16:41;2020-02-23 09:55:41;97%;9:38;:|;Bad Symptoms:Feeling ill:Feeling Tired:Read before bed :Screen before bed:Tea;0;946
2020-02-24 00:09:18;2020-02-24 10:34:05;88%;10:24;:(;Screen before bed:Stressful day:Tea;0;663
2020-02-24 23:55:21;2020-02-25 10:00:58;94%;10:05;:|;Ate late:Bad Symptoms:Bath:Daylight:Drank coke in evening:Feeling Tired:Headache:Read before bed :Screen before bed:Stressful day:Worked out;0;7598
2020-02-26 00:47:43;2020-02-26 08:48:29;91%;8:00;:|;Ate late:Bath:Screen before bed:Stressful day;0;2259
2020-02-27 14:58:28;2020-02-28 01:50:24;91%;10:51;:|;Ate late:Drank coke in evening:Feeling Tired:Screen before bed;0;9125
2020-02-28 16:01:59;2020-02-29 02:40:11;39%;10:38;:(;Bad Symptoms:Daylight:Drank coke in evening:Feeling Tired:Good day:Screen before bed:Worked out;0;23222
2020-02-29 15:06:08;2020-02-29 21:13:08;26%;6:07;;Daylight:Drank alcohol in evening :Feeling Tired:Good day:Screen before bed:Worked out;0;0
2020-03-02 13:28:14;2020-03-02 23:59:22;100%;10:31;:|;Ate late:Daylight:Feeling Tired:Napped During Day:Screen before bed:Tea;0;9113
2020-03-03 14:32:20;2020-03-03 19:20:33;55%;4:48;:(;Daylight:Drank alcohol in evening :Screen before bed:Tea;0;11586
2020-03-04 10:43:00;2020-03-04 22:19:59;100%;11:36;:);Daylight:Feeling Tired:Screen before bed:Tea:Worked out;0;22912
2020-03-05 12:28:44;2020-03-05 21:20:44;100%;8:52;:|;Daylight:Feeling Tired:Screen before bed:Tea;0;11403
2020-03-08 13:43:39;2020-03-08 21:56:44;86%;8:13;:(;Daylight:Drank alcohol in evening :Drank coffee in evening:Feeling Tired:Screen before bed:Tea;0;12088
2020-03-09 12:47:12;2020-03-09 20:42:43;81%;7:55;:(;Bad Symptoms:Daylight:Good day:Napped During Day:Screen before bed;0;10448
2020-03-10 12:54:35;2020-03-10 22:12:54;87%;9:18;:|;Daylight:Feeling ill:Feeling Tired:Period:Screen before bed:Tea;0;14139
2020-03-11 12:46:04;2020-03-11 22:37:05;93%;9:51;:);Daylight:Drank alcohol in evening :Feeling Tired:Good day:Period:Read before bed :Screen before bed:Tea;0;6386
2020-03-12 13:00:26;2020-03-12 21:46:04;85%;8:45;:|;Daylight:Drank alcohol in evening :Good day:Period:Read before bed :Screen before bed;0;14414
2020-03-14 13:32:59;2020-03-14 21:31:08;88%;7:58;:(;Bad Symptoms:Daylight:Drank alcohol in evening :Feeling Tired:Good day:Screen before bed:Tea:Worried;0;9357
2020-03-15 12:54:48;2020-03-15 22:01:48;99%;9:07;:|;Bad Symptoms:Daylight:Drank coke in evening:Good day:Screen before bed:Worried;0;18989
2020-03-16 13:40:38;2020-03-16 23:03:24;93%;9:22;:|;Bad Symptoms:Bath:Daylight:Drank alcohol in evening :Screen before bed:Worried;0;8178
2020-03-17 12:19:00;2020-03-17 21:46:22;39%;9:27;:(;Bad Symptoms:Bath:Daylight:Drank coke in evening:Read before bed :Screen before bed:Stressful day:Tea;0;6450
2020-03-18 12:24:38;2020-03-18 23:03:41;95%;10:39;:);Bad Symptoms:Daylight:Drank alcohol in evening :Drank coffee in evening:Drank coke in evening:Feeling ill:Feeling Tired:Good day:Read before bed :Screen before bed;0;16768
2020-03-19 12:16:48;2020-03-19 21:10:03;100%;8:53;:(;Daylight:Drank coke in evening:Good day:Read before bed :Screen before bed;0;9214
2020-03-20 12:31:44;2020-03-20 22:01:53;100%;9:30;:|;Daylight:Good day:Read before bed :Tea:Worked out;0;15317
2020-03-22 19:16:27;2020-03-23 05:18:33;100%;10:02;:);Bath:Daylight:Feeling Tired:Read before bed :Screen before bed:Stressful day:Tea:Worried;0;4436
2020-03-23 21:35:02;2020-03-24 07:34:14;100%;9:59;:);Bath:Feeling Tired:Read before bed :Screen before bed:Work;0;315
2020-03-24 20:24:46;2020-03-25 07:46:23;97%;11:21;:|;Feeling Tired;0;99
2020-03-25 20:48:04;2020-03-26 06:04:49;94%;9:16;:|;;0;1109
2020-03-26 21:54:48;2020-03-27 07:48:50;97%;9:54;:);Feeling Tired:Screen before bed:Stressful day:Tea:Worried;0;113
2020-03-27 22:38:34;2020-03-28 06:27:35;81%;7:49;:|;Bad Symptoms:Feeling Tired:Screen before bed;0;282
2020-03-28 22:02:34;2020-03-29 08:22:03;91%;9:19;:);Bath:Feeling Tired:Screen before bed;0;282
2020-03-29 23:12:16;2020-03-30 08:34:29;86%;9:22;:(;Feeling Tired:Screen before bed:Tea;0;120
2020-03-30 23:52:24;2020-03-31 08:05:58;88%;8:13;:|;Bad Symptoms:Feeling Tired:Screen before bed:Tea:Work;0;239
2020-03-31 23:25:02;2020-04-01 09:17:16;95%;9:52;:(;Bad Symptoms:Feeling Tired:Screen before bed:Stressful day:Tea:Work;0;186
2020-04-01 23:21:54;2020-04-02 06:23:31;74%;7:01;:|;Bad Symptoms:Bath:Drank alcohol in evening :Feeling Tired:Screen before bed:Work:Worried;0;1330
2020-04-03 00:17:12;2020-04-03 07:41:13;84%;7:24;:(;Bad Symptoms:Bath:Drank alcohol in evening :Feeling Tired:Good day:Screen before bed:Tea:Work:Worked out;0;132
2020-04-03 23:11:48;2020-04-04 10:51:24;98%;11:39;:);Bad Symptoms:Drank alcohol in evening :Feeling Tired:Screen before bed:Work:Worked out;0;476
2020-04-05 00:29:01;2020-04-05 08:17:46;69%;7:48;:|;Bad Symptoms:Screen before bed:Tea;0;27
2020-04-06 00:21:38;2020-04-06 08:36:30;95%;8:14;:|;Bad Symptoms:Bath:Feeling Tired:Period:Screen before bed:Tea;0;95
2020-04-07 00:16:38;2020-04-07 08:48:25;83%;8:31;:|;Bad Symptoms:Drank alcohol in evening :Feeling Tired:Period:Screen before bed:Tea:Work;0;45
2020-04-08 00:04:06;2020-04-08 08:40:06;94%;8:36;;Bad Symptoms:Feeling Tired:Period:Read before bed :Screen before bed:Tea:Work;0;0
2020-04-08 23:33:55;2020-04-09 08:40:07;100%;9:06;:|;Bath:Daylight:Drank alcohol in evening :Feeling Tired:Read before bed :Stressful day:Work;0;107
2020-04-10 00:27:41;2020-04-10 09:07:25;92%;8:39;:|;Bad Symptoms:Screen before bed:Tea:Work;0;40
2020-04-11 00:54:26;2020-04-11 09:11:29;73%;8:17;:(;Drank alcohol in evening :Feeling Tired:Screen before bed:Stressful day:Tea;0;101
2020-04-12 00:17:22;2020-04-12 09:41:26;89%;9:24;:);Drank alcohol in evening :Feeling Tired:Screen before bed:Tea;0;76
2020-04-13 00:57:15;2020-04-13 09:30:55;91%;8:33;:(;Ate late:Bad Symptoms:Bath:Feeling ill:Feeling Tired:Headache:Napped During Day:Screen before bed:Tea;0;83
2020-04-14 00:06:12;2020-04-14 08:53:17;58%;8:47;:|;Bad Symptoms:Feeling ill:Feeling Tired:Headache:Screen before bed:Stressful day:Worried;0;140
2020-04-14 23:03:17;2020-04-15 09:47:14;100%;10:43;:);Bad Symptoms:Feeling ill:Feeling Tired:Headache:Read before bed :Screen before bed:Tea;0;225
2020-04-16 00:39:19;2020-04-16 08:36:51;68%;7:57;:|;Daylight:Feeling Awake:Screen before bed:Tea:Work;0;3451
2020-04-17 00:03:00;2020-04-17 09:38:05;90%;9:35;:|;Daylight:Drank alcohol in evening :Good day:Read before bed :Screen before bed:Work;0;606
2020-04-18 00:14:50;2020-04-18 09:30:48;85%;9:15;:(;Drank alcohol in evening :Screen before bed:Tea:Work;0;130
2020-04-19 00:04:31;2020-04-19 10:54:32;79%;10:50;:(;Feeling Tired:Screen before bed:Tea:Work;0;129
2020-04-19 23:48:01;2020-04-20 09:30:51;53%;9:42;:(;Daylight:Screen before bed:Tea:Work;0;871
2020-04-21 00:05:36;2020-04-21 09:10:18;100%;9:04;:);Bath:Daylight:Good day:Screen before bed:Tea:Work;0;111
2020-04-22 00:32:11;2020-04-22 07:01:47;70%;6:29;:(;Daylight:Screen before bed:Tea:Work;0;123
2020-04-23 00:22:09;2020-04-23 09:16:15;96%;8:54;:);Bad Symptoms:Daylight:Drank alcohol in evening :Feeling ill:Feeling Tired:Screen before bed:Tea:Work;0;103
2020-04-24 00:15:09;2020-04-24 09:04:51;92%;8:49;:);Daylight:Drank alcohol in evening :Feeling Tired:Read before bed :Screen before bed:Tea:Work;0;120
2020-04-26 00:03:51;2020-04-26 09:04:50;100%;9:00;:);Bath:Daylight:Drank alcohol in evening :Screen before bed:Stressful day:Work:Worried;0;102
2020-04-27 00:12:21;2020-04-27 07:06:36;71%;6:54;:(;Bath:Daylight:Drank alcohol in evening :Screen before bed;0;151
2020-04-27 23:25:53;2020-04-28 09:10:48;100%;9:44;:);Bad Symptoms:Bath:Drank alcohol in evening :Stressful day:Tea:Worked out:Worried;0;141
2020-04-28 23:54:49;2020-04-29 08:00:38;81%;8:05;:|;Bad Symptoms:Feeling Tired:Read before bed :Screen before bed:Tea:Work:Worked out:Worried;0;178
2020-04-30 00:34:41;2020-04-30 09:58:23;99%;9:23;:|;Bath:Screen before bed:Tea:Work:Worked out;0;190
2020-05-01 00:40:47;2020-05-01 09:16:58;91%;8:36;:|;Drank alcohol in evening :Read before bed :Screen before bed:Stressful day:Work;0;41
2020-05-02 00:32:44;2020-05-02 08:41:58;87%;8:09;:|;Bath:Daylight:Drank alcohol in evening :Screen before bed:Stressful day:Work;0;2717
2020-05-03 00:14:28;2020-05-03 10:20:02;100%;10:05;:);Drank alcohol in evening :Good day:Period:Read before bed :Screen before bed:Tea:Work:Worked out;0;119
2020-05-04 00:08:42;2020-05-04 08:56:50;85%;8:48;:|;Good day:Period:Read before bed :Screen before bed:Tea;0;50
2020-05-05 00:53:53;2020-05-05 09:32:08;88%;8:38;:);Screen before bed:Work:Worked out;0;81
2020-05-06 00:17:42;2020-05-06 09:37:29;97%;9:19;:(;Feeling Tired:Screen before bed:Work;0;48
2020-05-07 00:22:55;2020-05-07 10:08:41;100%;9:45;:);Daylight:Drank coke in evening:Screen before bed:Work;0;50
2020-05-08 00:17:02;2020-05-08 08:38:13;91%;8:21;:(;Daylight:Screen before bed:Stressful day:Work;0;57
2020-05-09 00:18:25;2020-05-09 09:05:58;94%;8:47;:);Daylight:Drank alcohol in evening :Headache:Screen before bed:Stressful day:Tea:Work;0;138
2020-05-10 00:39:07;2020-05-10 10:35:28;97%;9:56;:|;Daylight:Screen before bed:Stressful day:Worried;0;52
2020-05-11 00:52:58;2020-05-11 02:49:58;8%;1:57;;Good day:Screen before bed:Tea:Worked out;0;0
2020-05-11 23:47:16;2020-05-12 08:59:54;95%;9:12;:|;Headache:Screen before bed:Stressful day:Tea:Work:Worked out:Worried;0;49
2020-05-12 23:53:46;2020-05-13 09:51:44;95%;9:57;:|;Bath:Feeling Tired:Screen before bed:Stressful day:Tea;0;100
2020-05-14 00:20:55;2020-05-14 08:39:08;89%;8:18;:|;Bad Symptoms:Bath:Drank alcohol in evening :Feeling ill:Read before bed :Screen before bed:Stressful day:Work:Worried;0;75
2020-05-15 00:07:01;2020-05-15 08:58:36;94%;8:51;:);Daylight:Feeling ill:Good day:Read before bed :Screen before bed:Tea:Work;0;69
2020-05-16 00:24:43;2020-05-16 09:57:46;96%;9:33;:);Drank alcohol in evening :Screen before bed:Work:Worked out;0;173
2020-05-17 00:39:58;2020-05-17 10:05:24;96%;9:25;:);Bad Symptoms:Bath:Daylight:Drank alcohol in evening :Drank coke in evening:Screen before bed;0;4751
2020-05-18 00:12:07;2020-05-18 08:29:22;88%;8:17;:|;Feeling Tired:Read before bed :Screen before bed:Tea;0;53
2020-05-19 00:00:20;2020-05-19 08:29:07;90%;8:28;:|;Bad Symptoms:Bath:Feeling Tired:Read before bed :Screen before bed;0;83
2020-05-19 23:46:32;2020-05-20 08:41:32;95%;8:55;:);Read before bed :Tea;0;47
2020-05-21 00:05:09;2020-05-21 06:38:47;70%;6:33;:|;Daylight:Drank alcohol in evening :Screen before bed:Stressful day:Work;0;19
2020-05-21 23:59:58;2020-05-22 06:47:46;71%;6:47;:(;Bad Symptoms:Daylight:Drank alcohol in evening :Feeling Tired:Headache:Read before bed :Screen before bed:Stressful day:Tea:Work:Worried;0;77
2020-05-22 23:11:55;2020-05-23 10:09:12;94%;10:57;:|;Bad Symptoms:Feeling Tired:Headache:Read before bed :Stressful day:Tea:Work:Worked out;0;182
2020-05-24 00:07:19;2020-05-24 06:21:11;66%;6:13;:(;Bad Symptoms:Bath:Feeling Tired:Read before bed :Screen before bed:Worried;0;0
2020-05-24 23:29:09;2020-05-25 09:44:59;94%;10:15;:);Bad Symptoms:Bath:Read before bed :Tea:Work;0;198
2020-05-25 23:57:29;2020-05-26 08:34:57;91%;8:37;:|;Bad Symptoms:Bath:Daylight:Drank alcohol in evening :Feeling Tired:Screen before bed:Tea:Work:Worked out:Worried;0;4730
2020-05-26 23:41:22;2020-05-27 09:03:23;88%;9:22;:(;Bad Symptoms:Daylight:Headache:Read before bed :Screen before bed:Stressful day:Tea:Work:Worried;0;68
2020-05-28 00:08:59;2020-05-28 09:30:58;93%;9:21;:|;Bath:Daylight:Drank alcohol in evening :Read before bed :Stressful day:Work;0;95
2020-05-29 00:03:33;2020-05-29 08:33:42;89%;8:30;:|;Daylight:Drank alcohol in evening :Read before bed :Screen before bed:Stressful day:Tea:Work:Worried;0;83
2020-05-30 00:32:59;2020-05-30 09:12:00;93%;8:39;:|;Bad Symptoms:Daylight:Drank alcohol in evening :Feeling ill:Feeling Tired:Screen before bed:Stressful day:Work;0;93
2020-05-31 00:32:30;2020-05-31 10:02:53;93%;9:30;:(;Bath:Daylight:Drank alcohol in evening :Feeling Tired:Good day:Period:Read before bed :Work;0;2758
2020-06-01 00:03:18;2020-06-01 09:30:13;92%;9:26;:|;Bath:Daylight:Good day:Period:Read before bed :Screen before bed:Tea:Worked out;0;190
2020-06-02 00:20:56;2020-06-02 09:31:21;96%;9:10;:(;Daylight:Feeling Tired:Period:Screen before bed:Stressful day:Tea:Work:Worried;0;216
2020-06-03 00:22:01;2020-06-03 08:37:50;89%;8:15;:(;Daylight:Screen before bed:Stressful day:Tea:Work:Worried;0;169
2020-06-04 00:07:07;2020-06-04 08:51:25;93%;8:44;:(;Screen before bed:Tea:Work;0;44
2020-06-06 01:03:18;2020-06-06 09:16:36;88%;8:13;:(;Bad Symptoms:Drank alcohol in evening :Drank coke in evening:Feeling Tired:Screen before bed:Tea:Work;0;46
2020-06-07 01:26:08;2020-06-07 10:55:25;94%;9:29;:(;Drank alcohol in evening :Feeling Tired:Screen before bed:Tea;0;57
2020-06-07 23:45:06;2020-06-08 08:50:10;93%;9:05;:(;Bad Symptoms:Bath:Feeling ill:Feeling Tired:Headache:Screen before bed;0;55
2020-06-09 00:08:44;2020-06-09 09:14:44;96%;9:06;;Bad Symptoms:Drank alcohol in evening :Feeling ill:Feeling Tired:Headache:Screen before bed;0;0
2020-06-10 00:19:20;2020-06-10 08:17:17;86%;7:57;:(;Bath:Drank alcohol in evening :Feeling Awake:Good day:Screen before bed:Tea:Work;0;70
2020-06-11 00:23:26;2020-06-11 08:40:48;88%;8:17;:|;Bath:Drank alcohol in evening :Feeling ill:Screen before bed:Stressful day:Tea:Work;0;12
